,Region,Country,State,City,Month,Day,Year,AvgTemperature
556737,Asia,Uzbekistan,,Tashkent,7,3,2015,93.5
556738,Asia,Uzbekistan,,Tashkent,7,4,2015,91.3
556739,Asia,Uzbekistan,,Tashkent,7,5,2015,84.8
556740,Asia,Uzbekistan,,Tashkent,7,6,2015,79.7
556741,Asia,Uzbekistan,,Tashkent,7,7,2015,83.9
556742,Asia,Uzbekistan,,Tashkent,7,8,2015,88.2
556743,Asia,Uzbekistan,,Tashkent,7,9,2015,86.5
556744,Asia,Uzbekistan,,Tashkent,7,10,2015,82.3
556745,Asia,Uzbekistan,,Tashkent,7,11,2015,84.5
556746,Asia,Uzbekistan,,Tashkent,7,12,2015,87.1
556747,Asia,Uzbekistan,,Tashkent,7,13,2015,91.5
556748,Asia,Uzbekistan,,Tashkent,7,14,2015,93.1
556749,Asia,Uzbekistan,,Tashkent,7,15,2015,89.4
556750,Asia,Uzbekistan,,Tashkent,7,16,2015,91.9
556751,Asia,Uzbekistan,,Tashkent,7,17,2015,86.8
556752,Asia,Uzbekistan,,Tashkent,7,18,2015,83.5
556753,Asia,Uzbekistan,,Tashkent,7,19,2015,85.4
556754,Asia,Uzbekistan,,Tashkent,7,20,2015,88.8
556755,Asia,Uzbekistan,,Tashkent,7,21,2015,82.4
556756,Asia,Uzbekistan,,Tashkent,7,22,2015,85.7
556757,Asia,Uzbekistan,,Tashkent,7,23,2015,85.3
556758,Asia,Uzbekistan,,Tashkent,7,24,2015,90.0
556759,Asia,Uzbekistan,,Tashkent,7,25,2015,88.6
556760,Asia,Uzbekistan,,Tashkent,7,26,2015,83.5
556761,Asia,Uzbekistan,,Tashkent,7,27,2015,87.8
556762,Asia,Uzbekistan,,Tashkent,7,28,2015,81.7
556763,Asia,Uzbekistan,,Tashkent,7,29,2015,84.4
556764,Asia,Uzbekistan,,Tashkent,7,30,2015,84.3
556765,Asia,Uzbekistan,,Tashkent,7,31,2015,84.0
556766,Asia,Uzbekistan,,Tashkent,8,1,2015,87.4
556767,Asia,Uzbekistan,,Tashkent,8,2,2015,88.4
556768,Asia,Uzbekistan,,Tashkent,8,3,2015,89.5
556769,Asia,Uzbekistan,,Tashkent,8,4,2015,90.6
556770,Asia,Uzbekistan,,Tashkent,8,5,2015,91.9
556771,Asia,Uzbekistan,,Tashkent,8,6,2015,88.6
556772,Asia,Uzbekistan,,Tashkent,8,7,2015,88.0
556773,Asia,Uzbekistan,,Tashkent,8,8,2015,80.1
556774,Asia,Uzbekistan,,Tashkent,8,9,2015,74.5
556775,Asia,Uzbekistan,,Tashkent,8,10,2015,75.1
556776,Asia,Uzbekistan,,Tashkent,8,11,2015,78.6
556777,Asia,Uzbekistan,,Tashkent,8,12,2015,80.3
556778,Asia,Uzbekistan,,Tashkent,8,13,2015,84.1
556779,Asia,Uzbekistan,,Tashkent,8,14,2015,78.9
556780,Asia,Uzbekistan,,Tashkent,8,15,2015,77.4
556781,Asia,Uzbekistan,,Tashkent,8,16,2015,82.5
556782,Asia,Uzbekistan,,Tashkent,8,17,2015,84.1
556783,Asia,Uzbekistan,,Tashkent,8,18,2015,86.1
556784,Asia,Uzbekistan,,Tashkent,8,19,2015,88.0
556785,Asia,Uzbekistan,,Tashkent,8,20,2015,86.6
556786,Asia,Uzbekistan,,Tashkent,8,21,2015,81.6
556787,Asia,Uzbekistan,,Tashkent,8,22,2015,74.2
556788,Asia,Uzbekistan,,Tashkent,8,23,2015,72.5
556789,Asia,Uzbekistan,,Tashkent,8,24,2015,75.8
556790,Asia,Uzbekistan,,Tashkent,8,25,2015,70.7
556791,Asia,Uzbekistan,,Tashkent,8,26,2015,71.9
556792,Asia,Uzbekistan,,Tashkent,8,27,2015,66.7
556793,Asia,Uzbekistan,,Tashkent,8,28,2015,71.5
556794,Asia,Uzbekistan,,Tashkent,8,29,2015,73.7
556795,Asia,Uzbekistan,,Tashkent,8,30,2015,74.6
556796,Asia,Uzbekistan,,Tashkent,8,31,2015,75.1
556797,Asia,Uzbekistan,,Tashkent,9,1,2015,77.3
556798,Asia,Uzbekistan,,Tashkent,9,2,2015,70.7
556799,Asia,Uzbekistan,,Tashkent,9,3,2015,66.9
556800,Asia,Uzbekistan,,Tashkent,9,4,2015,71.8
556801,Asia,Uzbekistan,,Tashkent,9,5,2015,75.2
556802,Asia,Uzbekistan,,Tashkent,9,6,2015,70.5
556803,Asia,Uzbekistan,,Tashkent,9,7,2015,71.2
556804,Asia,Uzbekistan,,Tashkent,9,8,2015,73.9
556805,Asia,Uzbekistan,,Tashkent,9,9,2015,77.5
556806,Asia,Uzbekistan,,Tashkent,9,10,2015,79.0
556807,Asia,Uzbekistan,,Tashkent,9,11,2015,79.0
556808,Asia,Uzbekistan,,Tashkent,9,12,2015,79.9
556809,Asia,Uzbekistan,,Tashkent,9,13,2015,64.9
556810,Asia,Uzbekistan,,Tashkent,9,14,2015,63.3
556811,Asia,Uzbekistan,,Tashkent,9,15,2015,67.4
556812,Asia,Uzbekistan,,Tashkent,9,16,2015,69.7
556813,Asia,Uzbekistan,,Tashkent,9,17,2015,72.3
556814,Asia,Uzbekistan,,Tashkent,9,18,2015,69.8
556815,Asia,Uzbekistan,,Tashkent,9,19,2015,64.4
556816,Asia,Uzbekistan,,Tashkent,9,20,2015,67.0
556817,Asia,Uzbekistan,,Tashkent,9,21,2015,70.3
556818,Asia,Uzbekistan,,Tashkent,9,22,2015,71.6
556819,Asia,Uzbekistan,,Tashkent,9,23,2015,68.7
556820,Asia,Uzbekistan,,Tashkent,9,24,2015,67.1
556821,Asia,Uzbekistan,,Tashkent,9,25,2015,64.5
556822,Asia,Uzbekistan,,Tashkent,9,26,2015,64.7
556823,Asia,Uzbekistan,,Tashkent,9,27,2015,66.8
556824,Asia,Uzbekistan,,Tashkent,9,28,2015,64.8
556825,Asia,Uzbekistan,,Tashkent,9,29,2015,67.2
556826,Asia,Uzbekistan,,Tashkent,9,30,2015,65.9
556827,Asia,Uzbekistan,,Tashkent,10,1,2015,68.7
556828,Asia,Uzbekistan,,Tashkent,10,2,2015,71.1
556829,Asia,Uzbekistan,,Tashkent,10,3,2015,68.8
556830,Asia,Uzbekistan,,Tashkent,10,4,2015,69.9
556831,Asia,Uzbekistan,,Tashkent,10,5,2015,68.0
556832,Asia,Uzbekistan,,Tashkent,10,6,2015,68.4
556833,Asia,Uzbekistan,,Tashkent,10,7,2015,72.9
556834,Asia,Uzbekistan,,Tashkent,10,8,2015,78.2
556835,Asia,Uzbekistan,,Tashkent,10,9,2015,75.5
556836,Asia,Uzbekistan,,Tashkent,10,10,2015,62.7
556837,Asia,Uzbekistan,,Tashkent,10,11,2015,56.3
556838,Asia,Uzbekistan,,Tashkent,10,12,2015,58.3
556839,Asia,Uzbekistan,,Tashkent,10,13,2015,63.2
556840,Asia,Uzbekistan,,Tashkent,10,14,2015,57.3
556841,Asia,Uzbekistan,,Tashkent,10,15,2015,56.3
556842,Asia,Uzbekistan,,Tashkent,10,16,2015,58.2
556843,Asia,Uzbekistan,,Tashkent,10,17,2015,53.5
556844,Asia,Uzbekistan,,Tashkent,10,18,2015,45.9
556845,Asia,Uzbekistan,,Tashkent,10,19,2015,47.4
556846,Asia,Uzbekistan,,Tashkent,10,20,2015,52.3
556847,Asia,Uzbekistan,,Tashkent,10,21,2015,56.4
556848,Asia,Uzbekistan,,Tashkent,10,22,2015,42.9
556849,Asia,Uzbekistan,,Tashkent,10,23,2015,42.4
556850,Asia,Uzbekistan,,Tashkent,10,24,2015,45.5
556851,Asia,Uzbekistan,,Tashkent,10,25,2015,48.6
556852,Asia,Uzbekistan,,Tashkent,10,26,2015,51.2
556853,Asia,Uzbekistan,,Tashkent,10,27,2015,56.4
556854,Asia,Uzbekistan,,Tashkent,10,28,2015,59.8
556855,Asia,Uzbekistan,,Tashkent,10,29,2015,63.4
556856,Asia,Uzbekistan,,Tashkent,10,30,2015,57.2
556857,Asia,Uzbekistan,,Tashkent,10,31,2015,49.3
556858,Asia,Uzbekistan,,Tashkent,11,1,2015,40.6
556859,Asia,Uzbekistan,,Tashkent,11,2,2015,39.4
556860,Asia,Uzbekistan,,Tashkent,11,3,2015,37.1
556861,Asia,Uzbekistan,,Tashkent,11,4,2015,42.9
556862,Asia,Uzbekistan,,Tashkent,11,5,2015,45.9
556863,Asia,Uzbekistan,,Tashkent,11,6,2015,50.0
556864,Asia,Uzbekistan,,Tashkent,11,7,2015,48.5
556865,Asia,Uzbekistan,,Tashkent,11,8,2015,42.7
556866,Asia,Uzbekistan,,Tashkent,11,9,2015,45.7
556867,Asia,Uzbekistan,,Tashkent,11,10,2015,51.6
556868,Asia,Uzbekistan,,Tashkent,11,11,2015,54.6
556869,Asia,Uzbekistan,,Tashkent,11,12,2015,53.8
556870,Asia,Uzbekistan,,Tashkent,11,13,2015,45.5
556871,Asia,Uzbekistan,,Tashkent,11,14,2015,47.6
556872,Asia,Uzbekistan,,Tashkent,11,15,2015,39.8
556873,Asia,Uzbekistan,,Tashkent,11,16,2015,42.0
556874,Asia,Uzbekistan,,Tashkent,11,17,2015,50.7
556875,Asia,Uzbekistan,,Tashkent,11,18,2015,55.2
556876,Asia,Uzbekistan,,Tashkent,11,19,2015,48.3
556877,Asia,Uzbekistan,,Tashkent,11,20,2015,44.3
556878,Asia,Uzbekistan,,Tashkent,11,21,2015,43.6
556879,Asia,Uzbekistan,,Tashkent,11,22,2015,42.2
556880,Asia,Uzbekistan,,Tashkent,11,23,2015,43.6
556881,Asia,Uzbekistan,,Tashkent,11,24,2015,44.7
556882,Asia,Uzbekistan,,Tashkent,11,25,2015,45.6
556883,Asia,Uzbekistan,,Tashkent,11,26,2015,44.3
556884,Asia,Uzbekistan,,Tashkent,11,27,2015,50.5
556885,Asia,Uzbekistan,,Tashkent,11,28,2015,50.9
556886,Asia,Uzbekistan,,Tashkent,11,29,2015,49.8
556887,Asia,Uzbekistan,,Tashkent,11,30,2015,44.0
556888,Asia,Uzbekistan,,Tashkent,12,1,2015,49.6
556889,Asia,Uzbekistan,,Tashkent,12,2,2015,56.6
556890,Asia,Uzbekistan,,Tashkent,12,3,2015,60.6
556891,Asia,Uzbekistan,,Tashkent,12,4,2015,61.9
556892,Asia,Uzbekistan,,Tashkent,12,5,2015,43.4
556893,Asia,Uzbekistan,,Tashkent,12,6,2015,42.0
556894,Asia,Uzbekistan,,Tashkent,12,7,2015,39.0
556895,Asia,Uzbekistan,,Tashkent,12,8,2015,40.9
556896,Asia,Uzbekistan,,Tashkent,12,9,2015,37.8
556897,Asia,Uzbekistan,,Tashkent,12,10,2015,30.9
556898,Asia,Uzbekistan,,Tashkent,12,11,2015,28.8
556899,Asia,Uzbekistan,,Tashkent,12,12,2015,27.8
556900,Asia,Uzbekistan,,Tashkent,12,13,2015,31.5
556901,Asia,Uzbekistan,,Tashkent,12,14,2015,34.9
556902,Asia,Uzbekistan,,Tashkent,12,15,2015,38.4
556903,Asia,Uzbekistan,,Tashkent,12,16,2015,36.9
556904,Asia,Uzbekistan,,Tashkent,12,17,2015,36.5
556905,Asia,Uzbekistan,,Tashkent,12,18,2015,38.4
556906,Asia,Uzbekistan,,Tashkent,12,19,2015,36.4
556907,Asia,Uzbekistan,,Tashkent,12,20,2015,32.8
556908,Asia,Uzbekistan,,Tashkent,12,21,2015,36.8
556909,Asia,Uzbekistan,,Tashkent,12,22,2015,38.5
556910,Asia,Uzbekistan,,Tashkent,12,23,2015,40.3
556911,Asia,Uzbekistan,,Tashkent,12,24,2015,41.4
556912,Asia,Uzbekistan,,Tashkent,12,25,2015,44.9
556913,Asia,Uzbekistan,,Tashkent,12,26,2015,41.4
556914,Asia,Uzbekistan,,Tashkent,12,27,2015,39.3
556915,Asia,Uzbekistan,,Tashkent,12,28,2015,42.9
556916,Asia,Uzbekistan,,Tashkent,12,29,2015,43.0
556917,Asia,Uzbekistan,,Tashkent,12,30,2015,47.6
556918,Asia,Uzbekistan,,Tashkent,12,30,2015,-99.0
556919,Asia,Uzbekistan,,Tashkent,12,31,2015,-99.0
556920,Asia,Uzbekistan,,Tashkent,1,1,2016,51.8
556921,Asia,Uzbekistan,,Tashkent,1,2,2016,55.2
556922,Asia,Uzbekistan,,Tashkent,1,3,2016,47.4
556923,Asia,Uzbekistan,,Tashkent,1,4,2016,35.2
556924,Asia,Uzbekistan,,Tashkent,1,5,2016,40.4
556925,Asia,Uzbekistan,,Tashkent,1,6,2016,43.9
556926,Asia,Uzbekistan,,Tashkent,1,7,2016,45.7
556927,Asia,Uzbekistan,,Tashkent,1,8,2016,44.5
556928,Asia,Uzbekistan,,Tashkent,1,9,2016,45.9
556929,Asia,Uzbekistan,,Tashkent,1,10,2016,49.2
556930,Asia,Uzbekistan,,Tashkent,1,11,2016,41.5
556931,Asia,Uzbekistan,,Tashkent,1,12,2016,40.9
556932,Asia,Uzbekistan,,Tashkent,1,13,2016,43.9
556933,Asia,Uzbekistan,,Tashkent,1,14,2016,42.9
556934,Asia,Uzbekistan,,Tashkent,1,15,2016,48.1
556935,Asia,Uzbekistan,,Tashkent,1,16,2016,46.4
556936,Asia,Uzbekistan,,Tashkent,1,17,2016,35.3
556937,Asia,Uzbekistan,,Tashkent,1,18,2016,33.7
556938,Asia,Uzbekistan,,Tashkent,1,19,2016,38.6
556939,Asia,Uzbekistan,,Tashkent,1,20,2016,43.5
556940,Asia,Uzbekistan,,Tashkent,1,21,2016,44.8
556941,Asia,Uzbekistan,,Tashkent,1,22,2016,41.7
556942,Asia,Uzbekistan,,Tashkent,1,23,2016,43.3
556943,Asia,Uzbekistan,,Tashkent,1,24,2016,46.5
556944,Asia,Uzbekistan,,Tashkent,1,25,2016,50.8
556945,Asia,Uzbekistan,,Tashkent,1,26,2016,46.4
556946,Asia,Uzbekistan,,Tashkent,1,27,2016,35.3
556947,Asia,Uzbekistan,,Tashkent,1,28,2016,32.4
556948,Asia,Uzbekistan,,Tashkent,1,29,2016,30.0
556949,Asia,Uzbekistan,,Tashkent,1,30,2016,32.1
556950,Asia,Uzbekistan,,Tashkent,1,31,2016,35.1
556951,Asia,Uzbekistan,,Tashkent,2,1,2016,38.3
556952,Asia,Uzbekistan,,Tashkent,2,2,2016,39.6
556953,Asia,Uzbekistan,,Tashkent,2,3,2016,44.9
556954,Asia,Uzbekistan,,Tashkent,2,4,2016,41.2
556955,Asia,Uzbekistan,,Tashkent,2,5,2016,41.0
556956,Asia,Uzbekistan,,Tashkent,2,6,2016,44.4
556957,Asia,Uzbekistan,,Tashkent,2,7,2016,52.5
556958,Asia,Uzbekistan,,Tashkent,2,8,2016,51.5
556959,Asia,Uzbekistan,,Tashkent,2,9,2016,35.1
556960,Asia,Uzbekistan,,Tashkent,2,10,2016,28.3
556961,Asia,Uzbekistan,,Tashkent,2,11,2016,30.3
556962,Asia,Uzbekistan,,Tashkent,2,12,2016,31.7
556963,Asia,Uzbekistan,,Tashkent,2,13,2016,32.8
556964,Asia,Uzbekistan,,Tashkent,2,14,2016,33.4
556965,Asia,Uzbekistan,,Tashkent,2,15,2016,36.1
556966,Asia,Uzbekistan,,Tashkent,2,16,2016,38.0
556967,Asia,Uzbekistan,,Tashkent,2,17,2016,41.5
556968,Asia,Uzbekistan,,Tashkent,2,18,2016,52.1
556969,Asia,Uzbekistan,,Tashkent,2,19,2016,48.7
556970,Asia,Uzbekistan,,Tashkent,2,20,2016,51.7
556971,Asia,Uzbekistan,,Tashkent,2,21,2016,58.0
556972,Asia,Uzbekistan,,Tashkent,2,22,2016,59.7
556973,Asia,Uzbekistan,,Tashkent,2,23,2016,59.9
556974,Asia,Uzbekistan,,Tashkent,2,24,2016,61.7
556975,Asia,Uzbekistan,,Tashkent,2,25,2016,62.5
556976,Asia,Uzbekistan,,Tashkent,2,26,2016,59.3
556977,Asia,Uzbekistan,,Tashkent,2,27,2016,58.2
556978,Asia,Uzbekistan,,Tashkent,2,28,2016,54.8
556979,Asia,Uzbekistan,,Tashkent,2,29,2016,61.3
556980,Asia,Uzbekistan,,Tashkent,3,1,2016,59.0
556981,Asia,Uzbekistan,,Tashkent,3,2,2016,55.0
556982,Asia,Uzbekistan,,Tashkent,3,3,2016,56.2
556983,Asia,Uzbekistan,,Tashkent,3,4,2016,57.1
556984,Asia,Uzbekistan,,Tashkent,3,5,2016,59.6
556985,Asia,Uzbekistan,,Tashkent,3,6,2016,62.2
556986,Asia,Uzbekistan,,Tashkent,3,7,2016,65.8
556987,Asia,Uzbekistan,,Tashkent,3,8,2016,65.0
556988,Asia,Uzbekistan,,Tashkent,3,9,2016,55.1
556989,Asia,Uzbekistan,,Tashkent,3,10,2016,-99.0
556990,Asia,Uzbekistan,,Tashkent,3,11,2016,56.2
556991,Asia,Uzbekistan,,Tashkent,3,12,2016,56.6
556992,Asia,Uzbekistan,,Tashkent,3,13,2016,51.0
556993,Asia,Uzbekistan,,Tashkent,3,14,2016,44.7
556994,Asia,Uzbekistan,,Tashkent,3,15,2016,56.7
556995,Asia,Uzbekistan,,Tashkent,3,16,2016,48.3
556996,Asia,Uzbekistan,,Tashkent,3,17,2016,40.9
556997,Asia,Uzbekistan,,Tashkent,3,18,2016,38.9
556998,Asia,Uzbekistan,,Tashkent,3,19,2016,44.8
556999,Asia,Uzbekistan,,Tashkent,3,20,2016,50.7
557000,Asia,Uzbekistan,,Tashkent,3,21,2016,60.1
557001,Asia,Uzbekistan,,Tashkent,3,22,2016,60.4
557002,Asia,Uzbekistan,,Tashkent,3,23,2016,62.4
557003,Asia,Uzbekistan,,Tashkent,3,24,2016,53.9
557004,Asia,Uzbekistan,,Tashkent,3,25,2016,56.1
557005,Asia,Uzbekistan,,Tashkent,3,26,2016,59.8
557006,Asia,Uzbekistan,,Tashkent,3,27,2016,67.2
557007,Asia,Uzbekistan,,Tashkent,3,28,2016,65.0
557008,Asia,Uzbekistan,,Tashkent,3,29,2016,63.9
557009,Asia,Uzbekistan,,Tashkent,3,30,2016,62.3
557010,Asia,Uzbekistan,,Tashkent,3,31,2016,55.1
557011,Asia,Uzbekistan,,Tashkent,4,1,2016,53.2
557012,Asia,Uzbekistan,,Tashkent,4,2,2016,49.8
557013,Asia,Uzbekistan,,Tashkent,4,3,2016,49.8
557014,Asia,Uzbekistan,,Tashkent,4,4,2016,56.8
557015,Asia,Uzbekistan,,Tashkent,4,5,2016,52.0
557016,Asia,Uzbekistan,,Tashkent,4,6,2016,53.7
557017,Asia,Uzbekistan,,Tashkent,4,7,2016,59.4
557018,Asia,Uzbekistan,,Tashkent,4,8,2016,55.5
557019,Asia,Uzbekistan,,Tashkent,4,9,2016,55.0
557020,Asia,Uzbekistan,,Tashkent,4,10,2016,55.9
557021,Asia,Uzbekistan,,Tashkent,4,11,2016,58.3
557022,Asia,Uzbekistan,,Tashkent,4,12,2016,51.8
557023,Asia,Uzbekistan,,Tashkent,4,13,2016,59.7
557024,Asia,Uzbekistan,,Tashkent,4,14,2016,67.2
557025,Asia,Uzbekistan,,Tashkent,4,15,2016,70.5
557026,Asia,Uzbekistan,,Tashkent,4,16,2016,75.4
557027,Asia,Uzbekistan,,Tashkent,4,17,2016,64.6
557028,Asia,Uzbekistan,,Tashkent,4,18,2016,62.3
557029,Asia,Uzbekistan,,Tashkent,4,19,2016,63.4
557030,Asia,Uzbekistan,,Tashkent,4,20,2016,57.2
557031,Asia,Uzbekistan,,Tashkent,4,21,2016,58.1
557032,Asia,Uzbekistan,,Tashkent,4,22,2016,61.9
557033,Asia,Uzbekistan,,Tashkent,4,23,2016,64.1
557034,Asia,Uzbekistan,,Tashkent,4,24,2016,63.5
557035,Asia,Uzbekistan,,Tashkent,4,25,2016,65.6
557036,Asia,Uzbekistan,,Tashkent,4,26,2016,68.8
557037,Asia,Uzbekistan,,Tashkent,4,27,2016,71.1
557038,Asia,Uzbekistan,,Tashkent,4,28,2016,74.0
557039,Asia,Uzbekistan,,Tashkent,4,29,2016,78.0
557040,Asia,Uzbekistan,,Tashkent,4,30,2016,75.3
557041,Asia,Uzbekistan,,Tashkent,5,1,2016,79.2
557042,Asia,Uzbekistan,,Tashkent,5,2,2016,66.1
557043,Asia,Uzbekistan,,Tashkent,5,3,2016,68.4
557044,Asia,Uzbekistan,,Tashkent,5,4,2016,66.7
557045,Asia,Uzbekistan,,Tashkent,5,5,2016,-99.0
557046,Asia,Uzbekistan,,Tashkent,5,6,2016,74.4
557047,Asia,Uzbekistan,,Tashkent,5,7,2016,77.0
557048,Asia,Uzbekistan,,Tashkent,5,8,2016,79.4
557049,Asia,Uzbekistan,,Tashkent,5,9,2016,72.4
557050,Asia,Uzbekistan,,Tashkent,5,10,2016,70.6
557051,Asia,Uzbekistan,,Tashkent,5,11,2016,68.0
557052,Asia,Uzbekistan,,Tashkent,5,12,2016,67.4
557053,Asia,Uzbekistan,,Tashkent,5,13,2016,73.4
557054,Asia,Uzbekistan,,Tashkent,5,14,2016,70.8
557055,Asia,Uzbekistan,,Tashkent,5,15,2016,67.4
557056,Asia,Uzbekistan,,Tashkent,5,16,2016,67.1
557057,Asia,Uzbekistan,,Tashkent,5,17,2016,66.2
557058,Asia,Uzbekistan,,Tashkent,5,18,2016,68.5
557059,Asia,Uzbekistan,,Tashkent,5,19,2016,70.8
557060,Asia,Uzbekistan,,Tashkent,5,20,2016,76.3
557061,Asia,Uzbekistan,,Tashkent,5,21,2016,80.2
557062,Asia,Uzbekistan,,Tashkent,5,22,2016,81.8
557063,Asia,Uzbekistan,,Tashkent,5,23,2016,68.0
557064,Asia,Uzbekistan,,Tashkent,5,24,2016,75.3
557065,Asia,Uzbekistan,,Tashkent,5,25,2016,78.3
557066,Asia,Uzbekistan,,Tashkent,5,26,2016,80.8
557067,Asia,Uzbekistan,,Tashkent,5,27,2016,76.4
557068,Asia,Uzbekistan,,Tashkent,5,28,2016,78.2
557069,Asia,Uzbekistan,,Tashkent,5,29,2016,77.6
557070,Asia,Uzbekistan,,Tashkent,5,30,2016,77.2
557071,Asia,Uzbekistan,,Tashkent,5,31,2016,81.2
557072,Asia,Uzbekistan,,Tashkent,6,1,2016,83.4
557073,Asia,Uzbekistan,,Tashkent,6,2,2016,83.2
557074,Asia,Uzbekistan,,Tashkent,6,3,2016,72.4
557075,Asia,Uzbekistan,,Tashkent,6,4,2016,79.1
557076,Asia,Uzbekistan,,Tashkent,6,5,2016,83.9
557077,Asia,Uzbekistan,,Tashkent,6,6,2016,85.4
557078,Asia,Uzbekistan,,Tashkent,6,7,2016,89.9
557079,Asia,Uzbekistan,,Tashkent,6,8,2016,90.9
557080,Asia,Uzbekistan,,Tashkent,6,9,2016,90.5
557081,Asia,Uzbekistan,,Tashkent,6,10,2016,89.0
557082,Asia,Uzbekistan,,Tashkent,6,11,2016,90.5
557083,Asia,Uzbekistan,,Tashkent,6,12,2016,88.8
557084,Asia,Uzbekistan,,Tashkent,6,13,2016,89.6
557085,Asia,Uzbekistan,,Tashkent,6,14,2016,86.5
557086,Asia,Uzbekistan,,Tashkent,6,15,2016,69.0
557087,Asia,Uzbekistan,,Tashkent,6,16,2016,72.1
557088,Asia,Uzbekistan,,Tashkent,6,17,2016,74.1
557089,Asia,Uzbekistan,,Tashkent,6,18,2016,79.9
557090,Asia,Uzbekistan,,Tashkent,6,19,2016,83.9
557091,Asia,Uzbekistan,,Tashkent,6,20,2016,82.6
557092,Asia,Uzbekistan,,Tashkent,6,21,2016,78.6
557093,Asia,Uzbekistan,,Tashkent,6,22,2016,74.6
557094,Asia,Uzbekistan,,Tashkent,6,23,2016,76.6
557095,Asia,Uzbekistan,,Tashkent,6,24,2016,80.6
557096,Asia,Uzbekistan,,Tashkent,6,25,2016,83.6
557097,Asia,Uzbekistan,,Tashkent,6,26,2016,86.1
557098,Asia,Uzbekistan,,Tashkent,6,27,2016,79.7
557099,Asia,Uzbekistan,,Tashkent,6,28,2016,80.5
557100,Asia,Uzbekistan,,Tashkent,6,29,2016,87.4
557101,Asia,Uzbekistan,,Tashkent,6,30,2016,90.1
557102,Asia,Uzbekistan,,Tashkent,7,1,2016,89.4
557103,Asia,Uzbekistan,,Tashkent,7,2,2016,85.1
557104,Asia,Uzbekistan,,Tashkent,7,3,2016,84.6
557105,Asia,Uzbekistan,,Tashkent,7,4,2016,83.2
557106,Asia,Uzbekistan,,Tashkent,7,5,2016,79.3
557107,Asia,Uzbekistan,,Tashkent,7,6,2016,81.9
557108,Asia,Uzbekistan,,Tashkent,7,7,2016,83.4
557109,Asia,Uzbekistan,,Tashkent,7,8,2016,85.9
557110,Asia,Uzbekistan,,Tashkent,7,9,2016,86.7
557111,Asia,Uzbekistan,,Tashkent,7,10,2016,88.8
557112,Asia,Uzbekistan,,Tashkent,7,11,2016,89.6
557113,Asia,Uzbekistan,,Tashkent,7,12,2016,90.2
557114,Asia,Uzbekistan,,Tashkent,7,13,2016,92.1
557115,Asia,Uzbekistan,,Tashkent,7,14,2016,79.5
557116,Asia,Uzbekistan,,Tashkent,7,15,2016,83.8
557117,Asia,Uzbekistan,,Tashkent,7,16,2016,87.9
557118,Asia,Uzbekistan,,Tashkent,7,17,2016,86.2
557119,Asia,Uzbekistan,,Tashkent,7,18,2016,83.7
557120,Asia,Uzbekistan,,Tashkent,7,19,2016,83.2
557121,Asia,Uzbekistan,,Tashkent,7,20,2016,87.0
557122,Asia,Uzbekistan,,Tashkent,7,21,2016,87.8
557123,Asia,Uzbekistan,,Tashkent,7,22,2016,85.2
557124,Asia,Uzbekistan,,Tashkent,7,23,2016,82.9
557125,Asia,Uzbekistan,,Tashkent,7,24,2016,86.6
557126,Asia,Uzbekistan,,Tashkent,7,25,2016,91.3
557127,Asia,Uzbekistan,,Tashkent,7,26,2016,92.4
557128,Asia,Uzbekistan,,Tashkent,7,27,2016,88.5
557129,Asia,Uzbekistan,,Tashkent,7,28,2016,82.2
557130,Asia,Uzbekistan,,Tashkent,7,29,2016,79.0
557131,Asia,Uzbekistan,,Tashkent,7,30,2016,73.1
557132,Asia,Uzbekistan,,Tashkent,7,31,2016,77.0
557133,Asia,Uzbekistan,,Tashkent,8,1,2016,80.5
557134,Asia,Uzbekistan,,Tashkent,8,2,2016,83.2
557135,Asia,Uzbekistan,,Tashkent,8,3,2016,83.9
557136,Asia,Uzbekistan,,Tashkent,8,4,2016,84.6
557137,Asia,Uzbekistan,,Tashkent,8,5,2016,84.6
557138,Asia,Uzbekistan,,Tashkent,8,6,2016,84.6
557139,Asia,Uzbekistan,,Tashkent,8,7,2016,84.2
557140,Asia,Uzbekistan,,Tashkent,8,8,2016,84.2
557141,Asia,Uzbekistan,,Tashkent,8,9,2016,86.1
557142,Asia,Uzbekistan,,Tashkent,8,10,2016,86.7
557143,Asia,Uzbekistan,,Tashkent,8,11,2016,87.6
557144,Asia,Uzbekistan,,Tashkent,8,12,2016,88.8
557145,Asia,Uzbekistan,,Tashkent,8,13,2016,89.4
557146,Asia,Uzbekistan,,Tashkent,8,14,2016,89.2
557147,Asia,Uzbekistan,,Tashkent,8,15,2016,87.9
557148,Asia,Uzbekistan,,Tashkent,8,16,2016,80.3
557149,Asia,Uzbekistan,,Tashkent,8,17,2016,79.2
557150,Asia,Uzbekistan,,Tashkent,8,18,2016,82.2
557151,Asia,Uzbekistan,,Tashkent,8,19,2016,82.6
557152,Asia,Uzbekistan,,Tashkent,8,20,2016,82.8
557153,Asia,Uzbekistan,,Tashkent,8,21,2016,82.3
557154,Asia,Uzbekistan,,Tashkent,8,22,2016,81.8
557155,Asia,Uzbekistan,,Tashkent,8,23,2016,76.6
557156,Asia,Uzbekistan,,Tashkent,8,24,2016,77.7
557157,Asia,Uzbekistan,,Tashkent,8,25,2016,79.8
557158,Asia,Uzbekistan,,Tashkent,8,26,2016,80.1
557159,Asia,Uzbekistan,,Tashkent,8,27,2016,79.6
